-4.70239735 0.00016521
-4.68689868 0.00016349
-4.67140001 0.00015950
-4.65590133 0.00015342
-4.64040266 0.00014551
-4.62490399 0.00013605
-4.60940532 0.00012538
-4.59390665 0.00011387
-4.57840798 0.00010186
-4.56290931 0.00008971
-4.54741064 0.00007772
-4.53191197 0.00006618
-4.51641330 0.00005532
-4.50091463 0.00004532
-4.48541596 0.00003631
-4.46991729 0.00002838
-4.45441862 0.00002155
-4.43891994 0.00001581
-4.42342127 0.00001110
-4.40792260 0.00000736
-4.39242393 0.00000448
-4.37692526 0.00000236
-4.36142659 0.00000087
-4.34592792 -0.00000010
-4.33042925 -0.00000066
-4.31493058 -0.00000091
-4.29943191 -0.00000095
-4.28393324 -0.00000085
-4.26843457 -0.00000067
-4.25293590 -0.00000047
-4.23743723 -0.00000027
-4.22193855 -0.00000010
-4.20643988 0.00000003
-4.19094121 0.00000010
-4.17544254 0.00000013
-4.15994387 0.00000011
-4.14444520 0.00000005
-4.12894653 -0.00000003
-4.11344786 -0.00000013
-4.09794919 -0.00000023
-4.08245052 -0.00000033
-4.06695185 -0.00000041
-4.05145318 -0.00000047
-4.03595451 -0.00000050
-4.02045584 -0.00000049
-4.00495716 -0.00000045
-3.98945849 -0.00000037
-3.97395982 -0.00000026
-3.95846115 -0.00000012
-3.94296248 0.00000005
-3.92746381 0.00000024
-3.91196514 0.00000044
-3.89646647 0.00000063
-3.88096780 0.00000082
-3.86546913 0.00000099
-3.84997046 0.00000113
-3.83447179 0.00000123
-3.81897312 0.00000129
-3.80347445 0.00000131
-3.78797577 0.00000128
-3.77247710 0.00000122
-3.75697843 0.00000114
-3.74147976 0.00000104
-3.72598109 0.00000096
-3.71048242 0.00000092
-3.69498375 0.00000095
-3.67948508 0.00000110
-3.66398641 0.00000139
-3.64848774 0.00000187
-3.63298907 0.00000259
-3.61749040 0.00000360
-3.60199173 0.00000494
-3.58649306 0.00000665
-3.57099439 0.00000879
-3.55549571 0.00001138
-3.53999704 0.00001447
-3.52449837 0.00001809
-3.50899970 0.00002225
-3.49350103 0.00002698
-3.47800236 0.00003229
-3.46250369 0.00003819
-3.44700502 0.00004468
-3.43150635 0.00005175
-3.41600768 0.00005938
-3.40050901 0.00006757
-3.38501034 0.00007629
-3.36951167 0.00008552
-3.35401300 0.00009524
-3.33851432 0.00010540
-3.32301565 0.00011600
-3.30751698 0.00012698
-3.29201831 0.00013833
-3.27651964 0.00015002
-3.26102097 0.00016200
-3.24552230 0.00017426
-3.23002363 0.00018677
-3.21452496 0.00019951
-3.19902629 0.00021243
-3.18352762 0.00022553
-3.16802895 0.00023879
-3.15253028 0.00025217
-3.13703161 0.00026566
-3.12153293 0.00027924
-3.10603426 0.00029289
-3.09053559 0.00030659
-3.07503692 0.00032034
-3.05953825 0.00033411
-3.04403958 0.00034789
-3.02854091 0.00036166
-3.01304224 0.00037543
-2.99754357 0.00038917
-2.98204490 0.00040289
-2.96654623 0.00041659
-2.95104756 0.00043025
-2.93554889 0.00044390
-2.92005022 0.00045754
-2.90455154 0.00047118
-2.88905287 0.00048484
-2.87355420 0.00049855
-2.85805553 0.00051234
-2.84255686 0.00052623
-2.82705819 0.00054028
-2.81155952 0.00055451
-2.79606085 0.00056899
-2.78056218 0.00058377
-2.76506351 0.00059889
-2.74956484 0.00061443
-2.73406617 0.00063044
-2.71856750 0.00064699
-2.70306883 0.00066414
-2.68757015 0.00068196
-2.67207148 0.00070051
-2.65657281 0.00071985
-2.64107414 0.00074004
-2.62557547 0.00076114
-2.61007680 0.00078320
-2.59457813 0.00080627
-2.57907946 0.00083038
-2.56358079 0.00085558
-2.54808212 0.00088189
-2.53258345 0.00090933
-2.51708478 0.00093792
-2.50158611 0.00096766
-2.48608744 0.00099855
-2.47058876 0.00103059
-2.45509009 0.00106375
-2.43959142 0.00109801
-2.42409275 0.00113334
-2.40859408 0.00116971
-2.39309541 0.00120707
-2.37759674 0.00124537
-2.36209807 0.00128457
-2.34659940 0.00132460
-2.33110073 0.00136540
-2.31560206 0.00140691
-2.30010339 0.00144907
-2.28460472 0.00149181
-2.26910605 0.00153505
-2.25360738 0.00157874
-2.23810870 0.00162280
-2.22261003 0.00166717
-2.20711136 0.00171178
-2.19161269 0.00175658
-2.17611402 0.00180149
-2.16061535 0.00184648
-2.14511668 0.00189147
-2.12961801 0.00193642
-2.11411934 0.00198129
-2.09862067 0.00202603
-2.08312200 0.00207060
-2.06762333 0.00211496
-2.05212466 0.00215909
-2.03662599 0.00220295
-2.02112731 0.00224652
-2.00562864 0.00228978
-1.99012997 0.00233271
-1.97463130 0.00237528
-1.95913263 0.00241750
-1.94363396 0.00245933
-1.92813529 0.00250079
-1.91263662 0.00254185
-1.89713795 0.00258251
-1.88163928 0.00262276
-1.86614061 0.00266260
-1.85064194 0.00270201
-1.83514327 0.00274100
-1.81964460 0.00277956
-1.80414592 0.00281768
-1.78864725 0.00285535
-1.77314858 0.00289256
-1.75764991 0.00292931
-1.74215124 0.00296558
-1.72665257 0.00300136
-1.71115390 0.00303663
-1.69565523 0.00307138
-1.68015656 0.00310560
-1.66465789 0.00313925
-1.64915922 0.00317232
-1.63366055 0.00320479
-1.61816188 0.00323663
-1.60266321 0.00326781
-1.58716453 0.00329831
-1.57166586 0.00332810
-1.55616719 0.00335714
-1.54066852 0.00338541
-1.52516985 0.00341286
-1.50967118 0.00343948
-1.49417251 0.00346521
-1.47867384 0.00349003
-1.46317517 0.00351391
-1.44767650 0.00353679
-1.43217783 0.00355866
-1.41667916 0.00357947
-1.40118049 0.00359918
-1.38568182 0.00361776
-1.37018314 0.00363518
-1.35468447 0.00365140
-1.33918580 0.00366638
-1.32368713 0.00368010
-1.30818846 0.00369251
-1.29268979 0.00370360
-1.27719112 0.00371333
-1.26169245 0.00372168
-1.24619378 0.00372861
-1.23069511 0.00373411
-1.21519644 0.00373814
-1.19969777 0.00374069
-1.18419910 0.00374174
-1.16870043 0.00374127
-1.15320175 0.00373926
-1.13770308 0.00373570
-1.12220441 0.00373057
-1.10670574 0.00372387
-1.09120707 0.00371559
-1.07570840 0.00370571
-1.06020973 0.00369424
-1.04471106 0.00368117
