-4.70239735 0.00031141
-4.68689868 0.00030817
-4.67140001 0.00030068
-4.65590133 0.00028926
-4.64040266 0.00027439
-4.62490399 0.00025662
-4.60940532 0.00023658
-4.59390665 0.00021494
-4.57840798 0.00019237
-4.56290931 0.00016952
-4.54741064 0.00014698
-4.53191197 0.00012527
-4.51641330 0.00010484
-4.50091463 0.00008604
-4.48541596 0.00006909
-4.46991729 0.00005417
-4.45441862 0.00004131
-4.43891994 0.00003051
-4.42342127 0.00002167
-4.40792260 0.00001464
-4.39242393 0.00000924
-4.37692526 0.00000525
-4.36142659 0.00000246
-4.34592792 0.00000065
-4.33042925 -0.00000041
-4.31493058 -0.00000089
-4.29943191 -0.00000098
-4.28393324 -0.00000082
-4.26843457 -0.00000052
-4.25293590 -0.00000018
-4.23743723 0.00000015
-4.22193855 0.00000041
-4.20643988 0.00000059
-4.19094121 0.00000068
-4.17544254 0.00000069
-4.15994387 0.00000062
-4.14444520 0.00000049
-4.12894653 0.00000033
-4.11344786 0.00000015
-4.09794919 -0.00000003
-4.08245052 -0.00000019
-4.06695185 -0.00000032
-4.05145318 -0.00000042
-4.03595451 -0.00000047
-4.02045584 -0.00000048
-4.00495716 -0.00000045
-3.98945849 -0.00000037
-3.97395982 -0.00000026
-3.95846115 -0.00000013
-3.94296248 0.00000003
-3.92746381 0.00000020
-3.91196514 0.00000037
-3.89646647 0.00000054
-3.88096780 0.00000069
-3.86546913 0.00000082
-3.84997046 0.00000092
-3.83447179 0.00000100
-3.81897312 0.00000104
-3.80347445 0.00000105
-3.78797577 0.00000104
-3.77247710 0.00000100
-3.75697843 0.00000096
-3.74147976 0.00000091
-3.72598109 0.00000088
-3.71048242 0.00000088
-3.69498375 0.00000095
-3.67948508 0.00000110
-3.66398641 0.00000135
-3.64848774 0.00000175
-3.63298907 0.00000233
-3.61749040 0.00000310
-3.60199173 0.00000411
-3.58649306 0.00000539
-3.57099439 0.00000696
-3.55549571 0.00000886
-3.53999704 0.00001111
-3.52449837 0.00001374
-3.50899970 0.00001676
-3.49350103 0.00002019
-3.47800236 0.00002404
-3.46250369 0.00002832
-3.44700502 0.00003304
-3.43150635 0.00003819
-3.41600768 0.00004378
-3.40050901 0.00004981
-3.38501034 0.00005625
-3.36951167 0.00006311
-3.35401300 0.00007038
-3.33851432 0.00007804
-3.32301565 0.00008607
-3.30751698 0.00009447
-3.29201831 0.00010322
-3.27651964 0.00011230
-3.26102097 0.00012171
-3.24552230 0.00013143
-3.23002363 0.00014144
-3.21452496 0.00015173
-3.19902629 0.00016229
-3.18352762 0.00017311
-3.16802895 0.00018417
-3.15253028 0.00019546
-3.13703161 0.00020697
-3.12153293 0.00021869
-3.10603426 0.00023061
-3.09053559 0.00024271
-3.07503692 0.00025498
-3.05953825 0.00026741
-3.04403958 0.00027998
-3.02854091 0.00029269
-3.01304224 0.00030553
-2.99754357 0.00031848
-2.98204490 0.00033155
-2.96654623 0.00034473
-2.95104756 0.00035801
-2.93554889 0.00037140
-2.92005022 0.00038491
-2.90455154 0.00039855
-2.88905287 0.00041232
-2.87355420 0.00042625
-2.85805553 0.00044036
-2.84255686 0.00045469
-2.82705819 0.00046926
-2.81155952 0.00048412
-2.79606085 0.00049930
-2.78056218 0.00051486
-2.76506351 0.00053085
-2.74956484 0.00054732
-2.73406617 0.00056434
-2.71856750 0.00058196
-2.70306883 0.00060025
-2.68757015 0.00061927
-2.67207148 0.00063909
-2.65657281 0.00065976
-2.64107414 0.00068135
-2.62557547 0.00070392
-2.61007680 0.00072753
-2.59457813 0.00075222
-2.57907946 0.00077803
-2.56358079 0.00080502
-2.54808212 0.00083322
-2.53258345 0.00086265
-2.51708478 0.00089333
-2.50158611 0.00092528
-2.48608744 0.00095851
-2.47058876 0.00099300
-2.45509009 0.00102876
-2.43959142 0.00106577
-2.42409275 0.00110400
-2.40859408 0.00114341
-2.39309541 0.00118398
-2.37759674 0.00122565
-2.36209807 0.00126838
-2.34659940 0.00131210
-2.33110073 0.00135677
-2.31560206 0.00140231
-2.30010339 0.00144865
-2.28460472 0.00149573
-2.26910605 0.00154347
-2.25360738 0.00159181
-2.23810870 0.00164065
-2.22261003 0.00168993
-2.20711136 0.00173957
-2.19161269 0.00178951
-2.17611402 0.00183966
-2.16061535 0.00188996
-2.14511668 0.00194034
-2.12961801 0.00199073
-2.11411934 0.00204107
-2.09862067 0.00209131
-2.08312200 0.00214139
-2.06762333 0.00219125
-2.05212466 0.00224085
-2.03662599 0.00229015
-2.02112731 0.00233909
-2.00562864 0.00238765
-1.99012997 0.00243579
-1.97463130 0.00248348
-1.95913263 0.00253068
-1.94363396 0.00257739
-1.92813529 0.00262356
-1.91263662 0.00266919
-1.89713795 0.00271425
-1.88163928 0.00275873
-1.86614061 0.00280261
-1.85064194 0.00284587
-1.83514327 0.00288851
-1.81964460 0.00293051
-1.80414592 0.00297186
-1.78864725 0.00301255
-1.77314858 0.00305256
-1.75764991 0.00309189
-1.74215124 0.00313052
-1.72665257 0.00316843
-1.71115390 0.00320562
-1.69565523 0.00324207
-1.68015656 0.00327776
-1.66465789 0.00331267
-1.64915922 0.00334679
-1.63366055 0.00338011
-1.61816188 0.00341259
-1.60266321 0.00344421
-1.58716453 0.00347497
-1.57166586 0.00350482
-1.55616719 0.00353375
-1.54066852 0.00356173
-1.52516985 0.00358874
-1.50967118 0.00361475
-1.49417251 0.00363973
-1.47867384 0.00366365
-1.46317517 0.00368649
-1.44767650 0.00370821
-1.43217783 0.00372879
-1.41667916 0.00374820
-1.40118049 0.00376640
-1.38568182 0.00378338
-1.37018314 0.00379910
-1.35468447 0.00381354
-1.33918580 0.00382667
-1.32368713 0.00383846
-1.30818846 0.00384888
-1.29268979 0.00385792
-1.27719112 0.00386555
-1.26169245 0.00387174
-1.24619378 0.00387648
-1.23069511 0.00387975
-1.21519644 0.00388153
-1.19969777 0.00388179
-1.18419910 0.00388054
-1.16870043 0.00387774
-1.15320175 0.00387339
-1.13770308 0.00386749
-1.12220441 0.00386001
-1.10670574 0.00385095
-1.09120707 0.00384031
-1.07570840 0.00382808
-1.06020973 0.00381426
-1.04471106 0.00379885
-1.02921239 0.00378184
-1.01371372 0.00376325
-0.99821505 0.00374307
-0.98271638 0.00372131
-0.96721771 0.00369797
-0.95171904 0.00367307
-0.93622037 0.00364661
-0.92072169 0.00361861
-0.90522302 0.00358907
-0.88972435 0.00355800
-0.87422568 0.00352544
-0.85872701 0.00349138
-0.84322834 0.00345584
-0.82772967 0.00341885
-0.81223100 0.00338042
-0.79673233 0.00334057
-0.78123366 0.00329933
-0.76573499 0.00325671
-0.75023632 0.00321273
-0.73473765 0.00316742
-0.71923898 0.00312080
-0.70374030 0.00307290
-0.68824163 0.00302374
-0.67274296 0.00297334
-0.65724429 0.00292174
-0.64174562 0.00286895
-0.62624695 0.00281500
-0.61074828 0.00275993
-0.59524961 0.00270375
-0.57975094 0.00264650
-0.56425227 0.00258821
-0.54875360 0.00252889
-0.53325493 0.00246858
-0.51775626 0.00240731
-0.50225759 0.00234511
-0.48675891 0.00228200
-0.47126024 0.00221801
-0.45576157 0.00215318
-0.44026290 0.00208752
-0.42476423 0.00202107
-0.40926556 0.00195386
-0.39376689 0.00188592
-0.37826822 0.00181727
